Title,sentiment_type
$DWAC rug pool,Positive
What the actual heck happened with LULU,Positive
Took the $RDDT 🍗 and YOLO'd it into $GME,Positive
$DWAC—Stop overthinking this shit regards! The REAL catalyst was not today...,Positive
Wall Street sees more upside in Nvidia stock after GTC event,Positive
TUESDAY LFG!,Positive
The insane $TSLA bull case no analyst sees coming yet,Neutral
